"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SWE00138886","2007-11-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   49",",,E","    1",",,E"
"SWE00138886","2007-11-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   79",",,E","   49",",,E"
"SWE00138886","2007-11-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   58",",,E","  -12",",,E"
"SWE00138886","2007-11-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   13",",,E","  -27",",,E"
"SWE00138886","2007-11-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   32",",,E","    6",",,E"
"SWE00138886","2007-11-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   20",",,E","    2",",,E"
"SWE00138886","2007-11-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   10",",,E","  -16",",,E"
"SWE00138886","2007-11-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    6",",,E","  -20",",,E"
"SWE00138886","2007-11-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   44",",,E","   -6",",,E"
"SWE00138886","2007-11-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   52",",,E","   17",",,E"
"SWE00138886","2007-11-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   66",",,E","   12",",,E"
"SWE00138886","2007-11-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   60",",,E","   31",",,E"
"SWE00138886","2007-11-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   32",",,E","   -5",",,E"
"SWE00138886","2007-11-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   47",",,E","   24",",,E"
"SWE00138886","2007-11-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   54",",,E","   38",",,E"
"SWE00138886","2007-11-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   74",",,E","    2",",,E"
"SWE00138886","2007-11-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    5",",,E","  -35",",,E"
"SWE00138886","2007-11-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   31",",,E","   -5",",,E"
"SWE00138886","2007-11-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   20",",,E","  -23",",,E"
"SWE00138886","2007-11-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   12",",,E","  -19",",,E"
"SWE00138886","2007-11-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    6",",,E","  -44",",,E"
"SWE00138886","2007-11-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   46",",,E","    6",",,E"
"SWE00138886","2007-11-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   48",",,E","   29",",,E"
"SWE00138886","2007-12-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   60",",,E","   15",",,E"
"SWE00138886","2007-12-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   68",",,E","   41",",,E"
"SWE00138886","2007-12-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   51",",,E","   27",",,E"
"SWE00138886","2007-12-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   28",",,E","   11",",,E"
"SWE00138886","2007-12-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   67",",,E","   -4",",,E"
"SWE00138886","2007-12-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   87",",,E","   67",",,E"
"SWE00138886","2007-12-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   71",",,E","   48",",,E"
"SWE00138886","2007-12-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   63",",,E","   34",",,E"
"SWE00138886","2007-12-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   51",",,E","   12",",,E"
"SWE00138886","2007-12-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   55",",,E","   40",",,E"
"SWE00138886","2007-12-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   48",",,E","   18",",,E"
"SWE00138886","2007-12-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   24",",,E","  -16",",,E"
"SWE00138886","2007-12-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -9",",,E","  -38",",,E"
"SWE00138886","2007-12-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    9",",,E","  -21",",,E"
"SWE00138886","2007-12-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -19",",,E","  -35",",,E"
"SWE00138886","2007-12-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -6",",,E","  -31",",,E"
"SWE00138886","2007-12-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -9",",,E","  -53",",,E"
"SWE00138886","2007-12-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -12",",,E","  -25",",,E"
"SWE00138886","2007-12-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -23",",,E","  -44",",,E"
"SWE00138886","2007-12-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   14",",,E","  -28",",,E"
"SWE00138886","2007-12-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -6",",,E","  -28",",,E"
"SWE00138886","2007-12-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -8",",,E","  -36",",,E"
"SWE00138886","2007-12-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   11",",,E","  -37",",,E"
"SWE00138886","2007-12-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   33",",,E","   10",",,E"
"SWE00138886","2007-12-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   40",",,E","   22",",,E"
"SWE00138886","2007-12-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   42",",,E","   29",",,E"
"SWE00138886","2007-12-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   45",",,E","   26",",,E"
"SWE00138886","2007-12-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   61",",,E","   38",",,E"
"SWE00138886","2007-12-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   74",",,E","   46",",,E"
"SWE00138886","2007-12-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   56",",,E","   27",",,E"
"SWE00138886","2007-12-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   27",",,E","   -8",",,E"
"SWE00138886","2008-01-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   25",",,E","    3",",,E"
"SWE00138886","2008-01-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   20",",,E","   -4",",,E"
"SWE00138886","2008-01-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    5",",,E","  -20",",,E"
"SWE00138886","2008-01-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    3",",,E","  -24",",,E"
"SWE00138886","2008-01-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -8",",,E","  -22",",,E"
"SWE00138886","2008-01-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   22",",,E","  -13",",,E"
"SWE00138886","2008-01-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   25",",,E","   14",",,E"
"SWE00138886","2008-01-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   30",",,E","   12",",,E"
"SWE00138886","2008-01-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   43",",,E","   13",",,E"
"SWE00138886","2008-01-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   40",",,E","   17",",,E"
"SWE00138886","2008-01-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   69",",,E","   31",",,E"
"SWE00138886","2008-01-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   52",",,E","   25",",,E"
"SWE00138886","2008-01-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   46",",,E","   16",",,E"
"SWE00138886","2008-01-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   50",",,E","   20",",,E"
"SWE00138886","2008-01-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   50",",,E","   33",",,E"
"SWE00138886","2008-01-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   52",",,E","   43",",,E"
"SWE00138886","2008-01-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   59",",,E","   39",",,E"
"SWE00138886","2008-01-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   47",",,E","   25",",,E"
"SWE00138886","2008-01-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   65",",,E","   34",",,E"
"SWE00138886","2008-01-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   60",",,E","   15",",,E"
"SWE00138886","2008-01-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   47",",,E","    1",",,E"
"SWE00138886","2008-01-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    3",",,E","  -23",",,E"
"SWE00138886","2008-01-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -4",",,E","  -40",",,E"
"SWE00138886","2008-01-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   68",",,E","  -17",",,E"
"SWE00138886","2008-01-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   68",",,E","   19",",,E"
"SWE00138886","2008-01-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   67",",,E","   16",",,E"
"SWE00138886","2008-01-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   24",",,E","   -2",",,E"
"SWE00138886","2008-01-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   27",",,E","  -18",",,E"
"SWE00138886","2008-01-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   75",",,E","   24",",,E"
"SWE00138886","2008-01-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   65",",,E","    8",",,E"
"SWE00138886","2008-01-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   29",",,E","  -11",",,E"
"SWE00138886","2008-02-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   41",",,E","   10",",,E"
"SWE00138886","2008-02-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   39",",,E","  -20",",,E"
"SWE00138886","2008-02-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   40",",,E","  -36",",,E"
"SWE00138886","2008-02-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   44",",,E","    4",",,E"
"SWE00138886","2008-02-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   38",",,E","   16",",,E"
"SWE00138886","2008-02-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   42",",,E","   27",",,E"
"SWE00138886","2008-02-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   43",",,E","   20",",,E"
"SWE00138886","2008-02-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   48",",,E","   20",",,E"
"SWE00138886","2008-02-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   58",",,E","   39",",,E"
"SWE00138886","2008-02-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   54",",,E","   31",",,E"
"SWE00138886","2008-02-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   44",",,E","   25",",,E"
"SWE00138886","2008-02-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   29",",,E","  -27",",,E"
"SWE00138886","2008-02-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   64",",,E","   16",",,E"
"SWE00138886","2008-02-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   31",",,E","  -16",",,E"
"SWE00138886","2008-02-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -8",",,E","  -56",",,E"
"SWE00138886","2008-02-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -2",",,E","  -49",",,E"
"SWE00138886","2008-02-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   65",",,E","   -3",",,E"
"SWE00138886","2008-02-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   80",",,E","   22",",,E"
"SWE00138886","2008-02-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   67",",,E","    3",",,E"
"SWE00138886","2008-02-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   19",",,E","   -3",",,E"
"SWE00138886","2008-02-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   41",",,E","    6",",,E"
"SWE00138886","2008-02-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   89",",,E","   37",",,E"
"SWE00138886","2008-02-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   75",",,E","   25",",,E"
"SWE00138886","2008-02-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   90",",,E","   32",",,E"
"SWE00138886","2008-02-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   88",",,E","   35",",,E"
"SWE00138886","2008-02-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   52",",,E","   21",",,E"
"SWE00138886","2008-02-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   79",",,E","   46",",,E"
"SWE00138886","2008-02-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   57",",,E","   24",",,E"
"SWE00138886","2008-02-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   60",",,E","   19",",,E"
"SWE00138886","2008-03-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   43",",,E","   16",",,E"
"SWE00138886","2008-03-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   19",",,E","    5",",,E"
"SWE00138886","2008-03-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   18",",,E","    2",",,E"
"SWE00138886","2008-03-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   26",",,E","  -31",",,E"
"SWE00138886","2008-03-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   16",",,E","  -33",",,E"
"SWE00138886","2008-03-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   77",",,E","   -2",",,E"
"SWE00138886","2008-03-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   57",",,E","   -4",",,E"
"SWE00138886","2008-03-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   77",",,E","   30",",,E"
"SWE00138886","2008-03-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   63",",,E","   35",",,E"
"SWE00138886","2008-03-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   61",",,E","   47",",,E"
"SWE00138886","2008-03-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   79",",,E","   36",",,E"
"SWE00138886","2008-03-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   57",",,E","   42",",,E"
"SWE00138886","2008-03-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   51",",,E","   21",",,E"
"SWE00138886","2008-03-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   35",",,E","   12",",,E"
"SWE00138886","2008-03-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   34",",,E","   13",",,E"
"SWE00138886","2008-03-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   67",",,E","   -1",",,E"
"SWE00138886","2008-03-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   44",",,E","    4",",,E"
"SWE00138886","2008-03-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   19",",,E","   -5",",,E"
"SWE00138886","2008-03-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   17",",,E","  -16",",,E"
"SWE00138886","2008-03-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"    5",",,E","  -40",",,E"
"SWE00138886","2008-03-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -7",",,E","  -37",",,E"
"SWE00138886","2008-03-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   -5",",,E","  -72",",,E"
"SWE00138886","2008-03-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  -20",",,E","  -72",",,E"
"SWE00138886","2008-03-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   12",",,E","  -72",",,E"
"SWE00138886","2008-03-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   21",",,E","  -18",",,E"
"SWE00138886","2008-03-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   21",",,E","  -36",",,E"
"SWE00138886","2008-03-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   42",",,E","  -30",",,E"
"SWE00138886","2008-03-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   53",",,E","  -24",",,E"
"SWE00138886","2008-03-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   69",",,E","   20",",,E"
"SWE00138886","2008-03-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  106",",,E","   40",",,E"
"SWE00138886","2008-03-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  114",",,E","   53",",,E"
"SWE00138886","2008-04-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  128",",,E","   46",",,E"
"SWE00138886","2008-04-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  124",",,E","   42",",,E"
"SWE00138886","2008-04-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  101",",,E","   13",",,E"
"SWE00138886","2008-04-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  125",",,E","    2",",,E"
"SWE00138886","2008-04-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  115",",,E","   62",",,E"
"SWE00138886","2008-04-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   82",",,E","   38",",,E"
"SWE00138886","2008-04-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   90",",,E","   39",",,E"
"SWE00138886","2008-04-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   57",",,E","    6",",,E"
"SWE00138886","2008-04-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   37",",,E","   -6",",,E"
"SWE00138886","2008-04-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   63",",,E","   20",",,E"
"SWE00138886","2008-04-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   81",",,E","   -7",",,E"
"SWE00138886","2008-04-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   72",",,E","    4",",,E"
"SWE00138886","2008-04-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   48",",,E","   16",",,E"
"SWE00138886","2008-04-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  109",",,E","    6",",,E"
"SWE00138886","2008-04-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  110",",,E","   30",",,E"
"SWE00138886","2008-04-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   89",",,E","   27",",,E"
"SWE00138886","2008-04-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  104",",,E","   15",",,E"
"SWE00138886","2008-04-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  113",",,E","    6",",,E"
"SWE00138886","2008-04-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  107",",,E","   25",",,E"
"SWE00138886","2008-04-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  133",",,E","   -3",",,E"
"SWE00138886","2008-04-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  149",",,E","   39",",,E"
"SWE00138886","2008-04-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  126",",,E","   10",",,E"
"SWE00138886","2008-04-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  157",",,E","   30",",,E"
"SWE00138886","2008-04-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  173",",,E","   60",",,E"
"SWE00138886","2008-04-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  192",",,E","   75",",,E"
"SWE00138886","2008-04-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  185",",,E","   82",",,E"
"SWE00138886","2008-04-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  173",",,E","   91",",,E"
"SWE00138886","2008-04-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  169",",,E","  123",",,E"
"SWE00138886","2008-04-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  202",",,E","   79",",,E"
"SWE00138886","2008-04-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  187",",,E","   96",",,E"
"SWE00138886","2008-05-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  153",",,E","   87",",,E"
"SWE00138886","2008-05-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  138",",,E","   76",",,E"
"SWE00138886","2008-05-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  181",",,E","   80",",,E"
"SWE00138886","2008-05-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  193",",,E","  105",",,E"
"SWE00138886","2008-05-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  180",",,E","   95",",,E"
"SWE00138886","2008-05-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  167",",,E","   60",",,E"
"SWE00138886","2008-05-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  168",",,E","   75",",,E"
"SWE00138886","2008-05-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  196",",,E","   91",",,E"
"SWE00138886","2008-05-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  225",",,E","   92",",,E"
"SWE00138886","2008-05-10","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  255",",,E","  103",",,E"
"SWE00138886","2008-05-11","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  257",",,E","  138",",,E"
"SWE00138886","2008-05-12","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  211",",,E","   75",",,E"
"SWE00138886","2008-05-13","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  139",",,E","   48",",,E"
"SWE00138886","2008-05-14","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  102",",,E","   43",",,E"
"SWE00138886","2008-05-15","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  103",",,E","   56",",,E"
"SWE00138886","2008-05-16","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   98",",,E","   36",",,E"
"SWE00138886","2008-05-17","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  104",",,E","   53",",,E"
"SWE00138886","2008-05-18","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"   92",",,E","   43",",,E"
"SWE00138886","2008-05-19","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  137",",,E","   21",",,E"
"SWE00138886","2008-05-20","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  137",",,E","   43",",,E"
"SWE00138886","2008-05-21","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  155",",,E","   60",",,E"
"SWE00138886","2008-05-22","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  168",",,E","   57",",,E"
"SWE00138886","2008-05-23","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  154",",,E","   75",",,E"
"SWE00138886","2008-05-24","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  165",",,E","   66",",,E"
"SWE00138886","2008-05-25","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  200",",,E","   51",",,E"
"SWE00138886","2008-05-26","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  215",",,E","   90",",,E"
"SWE00138886","2008-05-27","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  188",",,E","   83",",,E"
"SWE00138886","2008-05-28","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  216",",,E","   80",",,E"
"SWE00138886","2008-05-29","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  258",",,E","  117",",,E"
"SWE00138886","2008-05-30","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  259",",,E","  141",",,E"
"SWE00138886","2008-05-31","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  255",",,E","  122",",,E"
"SWE00138886","2008-06-01","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  267",",,E","  124",",,E"
"SWE00138886","2008-06-02","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  232",",,E","  151",",,E"
"SWE00138886","2008-06-03","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  224",",,E","  121",",,E"
"SWE00138886","2008-06-04","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  256",",,E","   97",",,E"
"SWE00138886","2008-06-05","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  270",",,E","  127",",,E"
"SWE00138886","2008-06-06","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  291",",,E","  142",",,E"
"SWE00138886","2008-06-07","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  242",",,E","  159",",,E"
"SWE00138886","2008-06-08","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  303",",,E","  135",",,E"
"SWE00138886","2008-06-09","59.34","18.0597","44.0","STOCKHOLM A, SW",,,"  241",",,E","  167",",,E"
